0.76385266,0.23735031,0.51188594,0.9050956,0.54276925,0.29408,0.9016085,0.5287755,0.10244726,0.210365,0.05970894,0.58438855,0.63446677,0.035225462,0.44426525,0.3949437,0.9006928,0.21067633,0.9994699,0.89263046,0.14668004,0.5863868,0.9835332,0.7266819,0.86518174,0.09168754,0.26552784,0.004685133,0.9156733,0.43551022,0.07269287,0.3376234,0.9891276,0.11246237,0.9680881,0.565468,0.58831775,0.1852999,0.37773478,0.9380352,0.23563763,0.08415675,0.7091928,0.011507754,0.94287956,0.013971788,0.25907555,0.20479126,0.9484957,0.21648127
0.34047267,0.7403591,0.9425694,0.43393132,0.48723066,0.14527722,0.38785225,0.85891384,0.50895905,0.04315585,0.38214836,0.61005926,0.69688195,0.44196844,0.69474965,0.52404153,0.3439475,0.23147011,0.6336289,0.61709017,0.14569673,0.8478977,0.5673884,0.428479,0.07516865,0.63522947,0.7147807,0.6945938,0.6083769,0.37231442,0.7795306,0.8735065,0.7566766,0.43565756,0.45760053,0.9058289,0.45913333,0.6710546,0.094730884,0.7620278,0.76038986,0.9953684,0.9854297,0.2141966,0.5678776,0.15137683,0.44785833,0.04182543,0.9777138,0.62777203
0.7199468,0.916658,0.8312553,0.37424368,0.020339979,0.43445417,0.91703534,0.71596056,0.79221314,0.74797785,0.4183708,0.0033168797,0.6335659,0.3998423,0.3115549,0.8281975,0.61282486,0.6465461,0.9700613,0.2157658,0.1979869,0.26046687,0.35903987,0.21108295,0.15740336,0.5688183,0.7495739,0.1364617,0.6107038,0.1590654,0.7422695,0.294231,0.36797503,0.6331002,0.2825482,0.8862169,0.89912134,0.57830364,0.5610351,0.6446074,0.39508334,0.35600045,0.3655489,0.6224667,0.34354937,0.3091661,0.71401036,0.2108899,0.4769849,0.8044959
0.3587287,0.19022726,0.14568545,0.6071842,0.94010705,0.11777092,0.12764405,0.91169965,0.028602721,0.4122608,0.37038472,0.2274311,0.48521754,0.99174905,0.9460246,0.022136694,0.51305586,0.35484934,0.3944076,0.16971135,0.32537133,0.9666085,0.93845624,0.6033727,0.85225385,0.49627,0.39565608,0.6852887,0.06661716,0.78971255,0.025646398,0.06055061,0.11711939,0.019148018,0.59383774,0.81745356,0.12456531,0.7580866,0.66877854,0.54735917,0.49156994,0.44978255,0.76561534,0.79657817,0.8914481,0.66299003,0.535757,0.24427272,0.25587216,0.048709966
0.3322448,0.7336577,0.66956806,0.90456456,0.27759224,0.63207036,0.08835951,0.99950373,0.68814087,0.4620034,0.7971651,0.59847814,0.42829898,0.6771093,0.9309016,0.11353736,0.052139834,0.71360433,0.045436997,0.98919606,0.8818328,0.63318443,0.20690525,0.98409903,0.31316355,0.023901427,0.95199,0.66031456,0.35378918,0.28777173,0.55119604,0.25687551,0.42799434,0.46435612,0.33053726,0.24181128,0.11789312,0.59139055,0.6534103,0.5324971,0.1509034,0.09392403,0.77732974,0.36375266,0.65673214,0.86760676,0.93062806,0.042230017,0.90628374,0.31150603
0.67087674,0.101204485,0.33064276,0.8183899,0.15176426,0.107250564,0.96281946,0.49539146,0.08500728,0.28783685,0.86305,0.43084934,0.6422009,0.16126144,0.3665401,0.0006580409,0.59893906,0.027218787,0.24172051,0.09502856,0.8835706,0.16271502,0.9396926,0.50871414,0.72071844,0.31929392,0.22108553,0.2764398,0.018540977,0.19186911,0.4072663,0.08085597,0.4991686,0.9221251,0.97817767,0.8180304,0.7357921,0.043191563,0.1582003,0.58140546,0.6820614,0.9358545,0.7784305,0.42095038,0.5158653,0.35349476,0.7325678,0.24722709,0.72876894,0.46630245
0.7508485,0.8772574,0.47861403,0.11295638,0.86570954,0.8549166,0.87075126,0.7820404,0.23467383,0.7152397,0.9268211,0.5615883,0.6397911,0.84657574,0.05294645,0.3919785,0.77432835,0.1651169,0.19296895,0.18416974,0.8825829,0.5623774,0.28040025,0.96084183,0.025935357,0.6797758,0.99207604,0.93466353,0.07639349,0.15162241,0.4214742,0.4062115,0.6744913,0.27360186,0.16081187,0.92252225,0.047520954,0.6720033,0.18828267,0.64268625,0.1600399,0.9209983,0.28001156,0.74191344,0.22467865,0.44779295,0.20150971,0.96110266,0.2028936,0.94587296
0.9661339,0.63376063,0.8976015,0.8839055,0.93101424,0.49260762,0.08276857,0.15467727,0.41482577,0.68153805,0.37840366,0.6913854,0.06344336,0.9221401,0.020645708,0.98845613,0.6839335,0.8956359,0.7715675,0.6751162,0.77581984,0.3401512,0.8643071,0.9129442,0.053528298,0.84219867,0.45298186,0.32647267,0.10672034,0.47815946,0.4296254,0.31267735,0.70495975,0.56995845,0.96910465,0.9094417,0.49904108,0.86916316,0.07177981,0.8313747,0.16236381,0.14887492,0.79439795,0.5262613,0.42273593,0.54602194,0.10460174,0.013002903,0.5719946,0.70287055
0.22047855,0.4640433,0.81377846,0.5118428,0.91654676,0.6998536,0.8820075,0.43000382,0.73388976,0.58511364,0.74786997,0.4689659,0.8639884,0.9907382,0.14488572,0.31542063,0.8457278,0.7214144,0.7782585,0.8025328,0.9705176,0.7311272,0.5296572,0.7342193,0.14124973,0.37085629,0.33945855,0.47001246,0.7395741,0.77627254,0.6792448,0.7247808,0.2683986,0.0021751025,0.46189278,0.9747537,0.9496938,0.4780718,0.5932432,0.113532916,0.74288183,0.99638253,0.45368278,0.33187133,0.22214726,0.6638816,0.63987094,0.33890536,0.6771303,0.3270332
0.61570334,0.82056063,0.44877973,0.3056001,0.05585647,0.84252053,0.6563625,0.47708046,0.12684466,0.74671894,0.0016959894,0.9229807,0.16484083,0.46826708,0.08643842,0.59446484,0.04039081,0.7063723,0.7628253,0.7854682,0.17297637,0.8030064,0.38042885,0.9644242,0.79875,0.8463562,0.9179288,0.80456203,0.9641444,0.031972405,0.9715447,0.57938343,0.94043815,0.044634447,0.8665962,0.5748244,0.715566,0.7869828,0.09518326,0.09352459,0.92161185,0.31327158,0.22561422,0.55784017,0.07208754,0.8406289,0.5868314,0.95949274,0.84149384,0.48469746
0.47941157,0.124639094,0.89112604,0.44423044,0.21491341,0.58751035,0.96795124,0.6370277,0.7059382,0.4121567,0.4946958,0.32903084,0.7542821,0.8152727,0.5196094,0.8720934,0.5658294,0.2863074,0.13052464,0.7588148,0.14616364,0.6839525,0.16251345,0.44610918,0.23498203,0.3994706,0.23428795,0.5422212,0.3627803,0.5617699,0.7058018,0.46162924,0.05421885,0.34289974,0.45594677,0.34060264,0.20366916,0.85701257,0.22460528,0.65078694,0.4988492,0.45874587,0.64644605,0.96702695,0.7135761,0.48499674,0.9357856,0.955868,0.2409999,0.92316514
0.1486824,0.41949552,0.07968441,0.9822561,0.019465718,0.89369845,0.7906592,0.21323536,0.4456891,0.9321191,0.8802581,0.61962885,0.13692686,0.49364078,0.29509693,0.19352727,0.41415986,0.06263903,0.1140696,0.7644779,0.81616837,0.2789101,0.6097411,0.5052377,0.12227124,0.21183912,0.19187115,0.1475235,0.77505404,0.12854874,0.01340868,0.26857564,0.5476216,0.65627766,0.36939275,0.46396038,0.5493698,0.2761026,0.54727376,0.29283687,0.13048069,0.49929485,0.33502808,0.9122631,0.08297227,0.2333107,0.73844576,0.2460461,0.03371668,0.31650755
0.9587335,0.90453213,0.50558704,0.19324656,0.26665893,0.56354654,0.5871856,0.18571474,0.4455942,0.36785123,0.17589176,0.88359857,0.9351709,0.14673428,0.9220324,0.13344485,0.6412771,0.5323695,0.8903927,0.6909416,0.5092351,0.4480134,0.21092893,0.33202034,0.038380403,0.9983569,0.48538178,0.7855814,0.9508904,0.16586465,0.2013458,0.5402708,0.875478,0.69491917,0.51047903,0.43800923,0.9478528,0.2863544,0.052653387,0.84605277,0.58800375,0.50216377,0.7150088,0.42227212,0.76011354,0.40657383,0.20107375,0.78990763,0.14191319,0.95004237
0.28848532,0.3692873,0.197576,0.16235521,0.33259848,0.107438035,0.06384528,0.038924452,0.22903031,0.52181,0.69284075,0.36517498,0.28202915,0.6693665,0.26847038,0.35887673,0.7062884,0.12945345,0.57249177,0.39660934,0.16743872,0.19315103,0.6326701,0.97833693,0.69067734,0.8679144,0.3306908,0.27536827,0.33748764,0.15081999,0.83752584,0.7900689,0.0550235,0.64370066,0.2448583,0.16931663,0.82230055,0.49278584,0.4717582,0.9444512,0.43115512,0.08336093,0.04707823,0.6100729,0.27140445,0.084631145,0.074465096,0.56225276,0.61495775,0.2552249
0.54017603,0.46745563,0.6582334,0.10435673,0.6225519,0.19329776,0.83897716,0.60062337,0.6485241,0.9592877,0.6810924,0.99884814,0.49057528,0.51487243,0.1512536,0.42064643,0.39179993,0.3349481,0.8286553,0.6684547,0.091638885,0.659114,0.19337781,0.61455333,0.39256597,0.17718226,0.84799576,0.5507169,0.18299593,0.51349574,0.15092538,0.6072028,0.043581437,0.0008753401,0.030269776,0.5759219,0.7202054,0.20972727,0.47769916,0.021840192,0.8848419,0.6556315,0.61316025,0.68700606,0.35800323,0.6069144,0.113417834,0.053802643,0.3419745,0.46280503
0.52055866,0.23487659,0.113384716,0.55246687,0.76885176,0.26578602,0.1821516,0.54627115,0.905643,0.29329616,0.600346,0.9767904,0.7425263,0.44186723,0.19418561,0.084698796,0.5281695,0.87154925,0.98641336,0.7836716,0.6893344,0.3398041,0.30630806,0.4607464,0.27947387,0.8856375,0.78414243,0.9604692,0.07988399,0.29075214,0.4123268,0.5283192,0.6778804,0.61144304,0.5781567,0.4311252,0.12878682,0.428979,0.5630305,0.27707365,0.86507976,0.84762543,0.60793215,0.8959762,0.21466742,0.40459538,0.21675582,0.027211891,0.6196972,0.9569978
