0.90280974,0.25150117,0.154345,0.0983494,0.29185906,0.8805061,0.1270415,0.62393004,0.9766182,0.30591068,0.7822465,0.8754102,0.356967,0.34025478,0.45594123,0.08399868,0.9102888,0.007634743,0.25177547,0.1551834,0.9478625,0.37161285,0.78210247,0.070755675,0.78935623,0.49870056,0.28174627,0.751893,0.13414967,0.94960195,0.6098276,0.19170569,0.9953731,0.37485334,0.36822504,0.5068205,0.19188899,0.040181983,0.07543531,0.4455483,0.27778617,0.3478048,0.08671393,0.26162168,0.8800457,0.43713507,0.97181433,0.96824026,0.5113077,0.77283055
0.08186723,0.9097181,0.57450825,0.431174,0.13976151,0.72719204,0.8669473,0.71909416,0.31897566,0.8981371,0.28846374,0.19763522,0.54859215,0.8275942,0.6408181,0.35841283,0.35544848,0.5937819,0.16153237,0.500022,0.79371715,0.93333596,0.04174325,0.9816788,0.16641848,0.2799482,0.012437626,0.8265996,0.028757954,0.19533634,0.67023355,0.07499174,0.026404314,0.12197284,0.47181076,0.34945092,0.35663903,0.7944552,0.4930848,0.073249705,0.4359646,0.6909952,0.48368773,0.4423016,0.92402107,0.5655425,0.27646205,0.6600083,0.82724273,0.89259565
0.20012338,0.9841986,0.45137092,0.79477096,0.35496467,0.33099326,0.20284921,0.33008662,0.58365697,0.057364408,0.5134467,0.79233813,0.13796742,0.51128215,0.81293184,0.041392274,0.9903381,0.5940382,0.34989038,0.87906575,0.4632655,0.8002566,0.50956684,0.32829213,0.4828853,0.92123675,0.32711953,0.9280603,0.8095169,0.24187718,0.66824275,0.8156618,0.30153298,0.21076141,0.70830864,0.99503744,0.6012874,0.43071508,0.7629881,0.5930214,0.49571744,0.3811619,0.6539823,0.08889332,0.5780217,0.57540953,0.90157324,0.20983157,0.6585292,0.38041192
0.6437471,0.8642748,0.979502,0.90057296,0.32437283,0.72937745,0.8741548,0.807508,0.33742085,0.38057873,0.99331814,0.611837,0.4380255,0.46852073,0.3076915,0.25918758,0.63954747,0.90705395,0.8673133,0.37958834,0.26789665,0.8451031,0.028846424,0.95738906,0.32229677,0.7692476,0.29470843,0.9138305,0.3684732,0.8360252,0.9794566,0.83387005,0.25383234,0.3931622,0.8345375,0.8103793,0.7870846,0.13632797,0.29225662,0.7422235,0.110602744,0.993099,0.6113586,0.25230467,0.96335024,0.14613238,0.28404102,0.7646993,0.7703052,0.025747642
0.59916353,0.22976354,0.06482912,0.5903935,0.9501498,0.18644972,0.6374535,0.7854241,0.3873164,0.20454572,0.4285122,0.023238048,0.9309742,0.18559329,0.58220345,0.3824368,0.6179511,0.93796086,0.8967908,0.78239566,0.8116344,0.70884246,0.686667,0.22853324,0.9779746,0.36101747,0.33001968,0.4230648,0.40298873,0.048831277,0.436047,0.7633884,0.6932908,0.117779404,0.28803295,0.7905259,0.20841473,0.047101833,0.0018092535,0.7063751,0.11184521,0.20460717,0.563603,0.32082176,0.5355688,0.71792126,0.018802848,0.87947345,0.2921461,0.1800578
0.9050228,0.082955346,0.4734135,0.5051656,0.38659704,0.16998218,0.653712,0.07013895,0.66189474,0.12485488,0.7044698,0.7020693,0.71024364,0.56267065,0.85998726,0.41361788,0.51513034,0.93730974,0.4532698,0.17542623,0.045344837,0.5315147,0.20679086,0.25934348,0.3919854,0.18045083,0.79867446,0.33288667,0.3706915,0.9555336,0.523505,0.61713034,0.20784926,0.6023521,0.9590678,0.3299168,0.7329304,0.7194432,0.18925013,0.17181425,0.3911579,0.73374754,0.9766447,0.49235353,0.5429748,0.7131488,0.09830813,0.83090484,0.48347396,0.6848689
0.9624258,0.4700886,0.37929535,0.9638006,0.72763723,0.6331838,0.7474526,0.34515205,0.54823667,0.2501417,0.3447115,0.8946822,0.7464665,0.029298991,0.56371206,0.5592601,0.022248905,0.13367115,0.5946714,0.7783393,0.40769967,0.026946228,0.68706113,0.66458553,0.50342864,0.576359,0.36912403,0.7511347,0.8784208,0.8797725,0.5922184,0.1295401,0.20185663,0.30483636,0.15399177,0.23225144,0.63924485,0.5554687,0.9275766,0.4004652,0.88060427,0.6651341,0.6168582,0.81537795,0.7489541,0.031940173,0.8943538,0.91204274,0.8556424,0.1479157
0.97607696,0.17055428,0.56377566,0.8254318,0.251079,0.1384778,0.43650377,0.12302738,0.65090656,0.20695962,0.78228503,0.29905313,0.6144122,0.5160566,0.35987058,0.80250615,0.698903,0.45559305,0.74224097,0.3183649,0.3639544,0.6218836,0.4141763,0.11753282,0.89665043,0.6843234,0.64267385,0.19313906,0.75405157,0.7909581,0.9870622,0.11914082,0.23513702,0.74764574,0.4774566,0.9056539,0.11328258,0.7436388,0.21608907,0.9857343,0.4425553,0.4375536,0.22131525,0.72261035,0.25467193,0.6763197,0.9357024,0.01667799,0.86897343,0.77449745
0.31210402,0.65097064,0.8974998,0.26697522,0.7439668,0.1369067,0.85629743,0.46049184,0.96993774,0.33697388,0.047825165,0.97972256,0.90541255,0.56609905,0.3761457,0.50144035,0.22241145,0.43186122,0.95689297,0.91949654,0.4665152,0.8643272,0.052595027,0.19773765,0.7064328,0.4432952,0.7654443,0.6946653,0.87621313,0.48416734,0.29312018,0.09379507,0.6943418,0.51746595,0.4774367,0.3406005,0.49340242,0.38377535,0.8478572,0.9362652,0.64963865,0.08893394,0.26395655,0.0429507,0.1291806,0.2992864,0.904851,0.17064242,0.8619586,0.73528546
0.71023816,0.67441857,0.82777363,0.16485676,0.22139291,0.065170795,0.5330761,0.90693617,0.480923,0.6550049,0.0003318215,0.6552511,0.67056686,0.56393033,0.11831529,0.5835316,0.95495427,0.83469355,0.56229115,0.98910415,0.531474,0.018903837,0.51932234,0.6856809,0.45357236,0.009206488,0.6522147,0.02446466,0.659621,0.5176517,0.86054176,0.5959739,0.45182258,0.8226973,0.88777083,0.5166493,0.32843697,0.11307616,0.61306256,0.7317481,0.6565121,0.8177617,0.18039823,0.2812575,0.8173549,0.7267299,0.492408,0.37544653,0.54504716,0.8781484
0.25311574,0.6390567,0.6015693,0.32316586,0.00612538,0.11227827,0.56014633,0.48494124,0.66524607,0.37332436,0.5762979,0.16887519,0.32832628,0.30038962,0.20108342,0.9380853,0.83632034,0.5160534,0.5453327,0.5542553,0.4659405,0.4910368,0.44536108,0.15930183,0.061196875,0.35486668,0.82339823,0.011218239,0.41986138,0.5399438,0.3992103,0.6085806,0.062774956,0.6726794,0.52761716,0.017842242,0.13598111,0.6097709,0.76647717,0.9131256,0.83458865,0.09758708,0.8545971,0.2265726,0.81937104,0.1587951,0.53970426,0.16921908,0.13065733,0.14549223
0.99331784,0.37834147,0.86009306,0.6095091,0.8438827,0.24216197,0.74876493,0.4313665,0.5784165,0.55571634,0.16756472,0.15290543,0.9691556,0.5308922,0.02183615,0.3011747,0.15755191,0.95153135,0.35691908,0.8911599,0.9020493,0.1262342,0.7279483,0.9700429,0.70392805,0.6104567,0.5828246,0.7813834,0.086529225,0.62456214,0.2846398,0.22522229,0.69786894,0.67664486,0.4312116,0.21500634,0.56653976,0.0009375943,0.6967137,0.42864713,0.3033955,0.2751046,0.780488,0.5840368,0.21889241,0.8334415,0.88303024,0.77813876,0.0758199,0.43572652
0.82510906,0.2588297,0.81150424,0.09056323,0.25884908,0.47012216,0.2953512,0.1476664,0.882637,0.7884359,0.8662706,0.89181525,0.84180963,0.55787295,0.4759082,0.7340996,0.80544525,0.75576884,0.74209917,0.12342227,0.49308246,0.29177582,0.08749044,0.22504729,0.9125824,0.9313898,0.43856058,0.16944888,0.038158827,0.23002642,0.43969882,0.6197495,0.87713593,0.65591973,0.36054048,0.4748407,0.910057,0.35126343,0.94166493,0.18509099,0.9488078,0.40300778,0.28894082,0.14081159,0.5707703,0.9428373,0.6656167,0.81935376,0.43294218,0.17555602
0.7543277,0.46440923,0.33510768,0.59256774,0.08846288,0.85646284,0.25641972,0.16951753,0.28371444,0.14238563,0.22711733,0.8089111,0.26482052,0.853596,0.96720904,0.9647804,0.7485756,0.06637169,0.029641433,0.2539156,0.24334687,0.2980719,0.97499716,0.21752514,0.60924315,0.44272628,0.33430633,0.11277022,0.33908176,0.207143,0.06689437,0.0013160459,0.23292615,0.26487333,0.8249158,0.62703073,0.45811954,0.65850735,0.5041867,0.86575145,0.50569886,0.7968496,0.89650756,0.41801482,0.89776903,0.63967484,0.82318836,0.707748,0.45982096,0.6414809
0.4007359,0.78223586,0.6790252,0.15490676,0.79148656,0.12744613,0.10335347,0.12550591,0.9099709,0.19582479,0.50026804,0.9313601,0.9450131,0.5908291,0.20693709,0.7363854,0.07106446,0.1943188,0.3816291,0.56326646,0.89273536,0.5446425,0.65530974,0.4503435,0.092454635,0.50453407,0.7041708,0.7696482,0.2374404,0.2764495,0.91372126,0.6341205,0.11111889,0.16912253,0.048351254,0.62757474,0.8734593,0.6810473,0.17608267,0.9892719,0.6749285,0.09112012,0.5372093,0.41105813,0.56027925,0.21194443,0.38800386,0.26201987,0.1952033,0.8413169
0.32923302,0.98209697,0.3096306,0.33724877,0.666607,0.6826046,0.16908456,0.9610543,0.14700226,0.21671107,0.63420856,0.09314516,0.8516029,0.9428382,0.83879584,0.12842809,0.23939295,0.42996472,0.8950401,0.6298849,0.34750044,0.2713077,0.25548932,0.0035718703,0.70671254,0.068935215,0.7149121,0.82267773,0.3576956,0.5262857,0.031827293,0.989402,0.4642514,0.11175818,0.40697932,0.96440256,0.7619139,0.73158455,0.30252162,0.21077318,0.69771427,0.39935443,0.4341697,0.7948312,0.31061736,0.39897323,0.89288765,0.34898838,0.042593587,0.75551796
